0.25,0.0,-0.0,-0.0
0.6078262224720926,4.7559710648556335,-87.23050965093506,7.298486679019334e-5
0.5504892097799737,9.121755820257796,-55.43746345954845,-0.00010966735158746133
0.519030017267155,13.94748268540087,-34.569413008922574,0.0017936331013679307
0.5076935410872072,18.075146824827918,-16.72625832368705,3.3543663448654115e-5
0.4687898528810966,22.501748466598993,-137.9163090844418,0.0019627255175223013
0.43513004162382996,26.992020927934725,-93.36703972394413,-0.003580976667443281
0.4210701033396781,31.710733577190705,-59.599836122045076,-0.0014570653563907854
0.4135424046109239,35.87811446496966,-50.61966654891583,-0.0003632002253723954
0.4137984759815227,40.42722066693017,-15.822535455653567,0.0013183121960764765
0.43406045315812697,45.096037827103245,-6.236208715044189,-0.0006707512654609005
0.45223237826225826,49.52292385736701,-1.2741832462460125,-0.0007119357541309768
0.47326821354454734,54.166872575643865,44.88613203184568,2.809267562753348e-5
0.4684635337885435,58.37329119797209,39.77366297972654,0.004462876869656185
0.4655623313075131,63.04742903109329,54.148044236451554,-0.0029336218575224393
0.46462775441593446,67.23556693203093,61.624524989399816,0.0006225659470047162
0.4630019945689125,71.87422580041391,70.6919710184329,0.00044305842587277766
0.46111611480864734,76.49771670110378,75.03047940943898,-0.00020433518704265907
0.4584935763595055,81.09680645825239,86.63632792857528,0.00021299234261107358
0.45239787969415995,85.19465363578955,100.03260599258726,0.004605489956361453
0.4101376247309347,89.9568785582583,118.49193183802572,-0.007231925735467826
0.38355229190235113,94.31525407021496,30.80125172600542,0.011954971297633676
0.36813151858042326,98.82576383163853,30.69598491128353,0.00013601743621904916
0.3547481543732433,103.1765267985067,26.080195751406688,-0.0006137171803430874
0.34557900233161293,107.73772460316275,26.85568747813256,-0.004486073567193216
0.34173423775621387,112.21836749768077,27.240356270262716,-0.0005525149509537641
0.3447855289705749,116.6703252964252,38.26822039963504,-0.0033015346413236557
0.35336452384290945,121.20603562182214,50.82830391214739,0.0022726729764812603
0.36508252405879227,125.50418003857403,54.11657456536655,-0.002266398023266447
0.38212876936352336,129.9864505412801,62.078193524078166,0.0006096743886345735
0.38890481246473657,134.65103879728818,155.63842912328118,0.0012874548075956227
0.39528789729122904,138.95380078900126,9.305451871953393,0.0036539534959842968
0.4040469682265754,143.74900421214477,15.816119191514353,-0.0035643324664600406
0.41426303677449017,148.24600381859133,-12.455669071640827,0.00017985003038489822
0.42450419505815595,152.43489056280046,-24.15469880155696,0.0006453602127969305
0.43630852585565605,157.16503007131485,-47.47979853178854,0.0002559494245701899
0.4447368960066798,161.57435635232198,-52.49016604197126,0.0016719625612644506
0.4420435343315313,165.9991172006077,-58.06786704127073,5.68710846380327e-5
0.43749502030457504,170.39931339890907,-64.624149567501,6.24518237124505e-5
0.4308843900619917,174.74420416134225,-68.98888958915765,-0.0007382203408319299
0.4197330705513704,179.43027941442384,-89.51720848378548,-5.584168000183354e-5
0.4190364924840171,184.04632595224405,-18.59825366375876,-3.909835017523733e-6
0.4208924750715354,188.24683845604235,-16.482744422043254,-2.796280187844502e-6
0.4230977019267175,192.8872200852551,-15.180822158371898,-2.6809696596075128e-6
0.42586444887107716,197.13075009698142,-14.413215814252812,-2.0867113095235368e-6
0.42918811196369816,201.8323162047846,-13.723024122800126,-1.8876850820248592e-6
0.4327289309859541,206.13993485065444,-13.102259658907773,-1.6346342910367184e-6
0.43672386344158226,210.91984367045384,-12.55959923317678,-1.4460320389986236e-6
0.4406289655020979,215.30481692858135,-12.007193846587471,-1.2392073198697062e-6
0.4447132258713712,219.72927857280496,-11.434125066006759,-9.039299353474917e-7
0.44925524309406195,224.19696668662607,-10.890750984456908,-8.144335792437118e-7
0.45379379799475594,228.70991834844307,-10.368322176980618,-6.562338672466694e-7
0.4586355541365701,233.26969128585543,-9.850692577970989,-5.329026144806903e-7
0.46383048632171936,237.87951149476666,-9.322633145094631,-4.6050858593105204e-7
0.46830528859155435,242.0713504316455,-8.926710004527614,-4.2132849920051285e-7
0.47324871520929734,246.77680999234386,-8.366196292310395,-3.020358647631838e-7
0.4779321027640566,251.05441571484062,-7.950000422214556,-2.792457616251909e-7
0.4825366944038071,255.3743674505904,-7.604525924608295,-3.620062116738154e-7
