0.25,0.0,-0.0,-0.0
0.8668406248249617,12.03097769561702,32.37988684934718,893.5625233382833
0.7955378125252339,22.98043931314235,-132.24821014241803,-93.4968769169984
0.8993245775886402,33.79601446976097,-779690.9675568154,-744996.339096331
0.80321176668681,45.18314698426888,-714.4896483514468,-879.0686483944821
0.6434567436528275,56.56571898484735,-1.0006750003390752e6,-849957.2044374367
0.6494579121425882,67.80887520608736,-189905.2278057592,-149006.41266566134
0.813077308503553,78.71307945336748,-96789.14101111247,-62501.27511398044
0.9340581889159847,90.32478836558384,-32441.642213006493,-26672.843539738533
0.940508594248852,101.3340157711996,1239.691376670694,270.6129025613316
0.9903339160732133,112.92439111512233,636.8622159709248,101.14773123873209
1.0379339076367722,124.05698159227472,-925.491451000738,-626.0018341222844
1.0775682653953291,134.60888565254473,-4998.866180135361,-2505.3630880167952
1.11787241816399,146.6670178599969,-8423.821092112175,-4075.2227731525895
1.1484561922260674,156.84170720696153,-10560.6312128067,-5051.374915992261
1.1802946950772912,168.47275271290889,-12369.24933433875,-5876.6714301007505
1.2093103990491354,180.4059972307241,-14674.809227236177,-7240.982877589094
1.2331803780607107,191.38165126446134,-15557.986692142817,-7660.863881632791
1.255213480822393,202.56777313717788,-16142.349840070696,-7939.79416322957
1.27583614077163,213.94671939493307,-16467.368194838462,-8095.386891256626
1.2928317091537294,224.21005578500512,-16566.065448781985,-8142.761534423017
0.8634389006437315,235.91244972119645,69600.99827612586,86782.6151368418
0.7565066436974418,246.46764603542746,-3191.444762459076,-2232.1333660927653
0.8621249978946776,258.40517704883746,-1024.0194986834058,-1165.3522213724602
0.8022842562642238,268.89406890549844,-11651.61983065614,-3074.6339324446562
0.6269042078271319,280.2378546933663,751527.2397486574,829314.2254109402
0.633750137195147,291.2510587949004,-65098.39502743734,-4082.979637482135
0.7813514634953816,302.4223903965677,-7253.915856405216,-5391.777877034845
0.9258317722005982,314.4850230206686,-1853.9704382872342,-1442.3988767537437
0.9310811656862171,325.385695189238,2196.861050849245,446.2026757495134
0.9791959425093264,336.8577259019228,1406.922694200268,209.82504412729585
1.0231845110194349,347.8499080054804,1248.0439497920415,153.25190837041055
1.0632353787021005,359.3031896532951,1173.2288306838093,119.70052519802077
1.09706938526673,370.08342823302866,1143.246665874589,101.78690593523842
1.1285180509942299,381.19493738796683,1133.1907843287274,91.41529616266335
1.1579554876861424,392.61187668547313,1134.1590624924927,85.92013837700048
1.1854111935444986,404.3149433930077,1135.850375236315,79.8574049704712
1.2084004387999359,415.07216446053235,1146.2032639033625,81.5638710157178
1.230008126766759,426.03375593930235,1153.3836665318388,81.97002439135741
1.2502284944357545,437.1843893656583,1158.4069635639373,82.41299233706525
