0.25,0.0,-0.0,-0.0
1.0700553592264284,11.28948277520319,7801.013468339693,19038.384048394975
0.7856782320822644,23.147416235413754,-467.41434533025233,-348.82918214222934
0.8752535846412999,33.88820717428416,-47522.48758447671,-19977.974443611463
0.80003477482706,45.09494959776107,7564.810322885794,1736.1068136781114
0.7682750580383935,56.74891303173702,3832.356157264549,766.6352428134716
0.660789193629522,67.6942889724641,-1.697546261498782e6,-1.2240892492489123e6
0.789721394566065,78.58549934285416,-5.329535575800347e6,-3.099857370685498e6
0.8819554110773351,90.47598710179275,-4.444840387819527e6,-1.7302592002659163e6
0.8975596999355254,100.97561631775136,1836.718333177175,402.3438312701525
0.9445890191326883,112.02766019404983,1090.9384752362928,156.5100812246485
0.9937636191787425,123.63758485038073,937.6343148219399,94.80599275612045
1.0357216546969945,134.773732149216,797.9635789181652,5.540859629693601
1.0744016109725427,146.36063304107407,715.4909267093867,-53.21045530825897
1.10699308593224,157.24643837883048,669.9461097805332,-89.94589795538799
1.1378517879142245,168.45503620957015,642.0573597252175,-115.82965206188071
1.166658247838568,179.96256634610126,888.4453319761332,68.67628377347988
1.1907017125452184,190.5561204752426,897.1781363854611,70.5960264317998
1.2150752070478055,202.57447631011178,904.0094977222302,71.49358618159219
1.2356114738656736,213.58948266012382,908.1327460752217,72.0942536007993
1.254763943183489,224.78614083359994,909.7258340680493,72.35229027442263
1.0425174475231913,235.5215293347905,-674116.5915547191,-353164.5659567887
0.7256927619446009,247.0783207120572,-56794.27189964509,-47381.703127235334
0.7890122504929954,257.65855588534885,-907.165695614749,-856.0004754375017
0.8041278055392472,269.31817396226666,-29381.378924478682,-5272.584634773579
0.7521355905034263,280.7414176616563,111370.02651872295,63143.17710897987
0.656259245531768,291.69939009388895,-1.265743298980392e6,-920237.2138716135
0.7563727952475634,302.9674426618124,-4.321453922120994e6,-2.4852489173981743e6
0.876757068721615,314.38290263020053,-3.4878095187929706e6,-1.3589411224093006e6
0.8928920474275908,325.6847052072268,1322.7805014547423,265.14526505111354
0.9394278576113805,336.68222026291784,798.1255658845128,-66.0300783028252
0.9804354106753674,347.21598234709757,648.8179572278704,-227.19750129964606
1.0215248571462532,359.2137032549206,451.7314244502529,-425.467649034156
1.0563092895376593,370.61973177930736,330.1653325711588,-551.7807089582575
1.086335344181926,381.3142800294569,254.94635601740734,-632.2205952792923
1.1148073755217782,392.3054478934276,204.35113842844868,-688.0233794367903
1.141474621667158,403.5736946678855,177.08541865034115,-721.2146660742103
1.1654612673264335,415.09500591307483,160.5837882467957,-742.3389306675217
1.1857742467299943,425.66240709774,151.46791668245388,-754.2746988567009
1.2071614334968481,437.61850490370387,146.800082813862,-760.8912882731722
